stoloc,wh_id,arecod,loccod,locsts,velzon,aisle_id,trvseq,sto_seq,rescod,bay,lvl,locpos,lochgt,loclen,locwid,dck_acc_cod,locvrc,maxqvl,curqvl,pndqvl,trfpct,erfpct,esc_type,esc_thr,useflg,stoflg,pckflg,repflg,asgflg,cipflg,cntseq,numcnt,abccod,cntdte,devcod,lokcod,locacc,voc_chkdgt,voc_chkdgt_2,voc_chkdgt_3,lstdte,lstcod,lst_usr_id,slotseq,perm_asgflg,cnt_zone_id,pck_zone_id,sto_zone_id,mov_zone_id,wrk_zone_id,loc_typ_id,of_lvl_unit,section,x,y,z,attr1,attr2,attr3,attr4,attr5,basepoint_id,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,border_pad,auto_mov_flg,slot_id,def_maxqvl,u_version,ateseq,atedte,ins_dt,last_upd_dt,ins_user_id,last_upd_user_id,cntbck_ena_flg,prdlin,stgloc,rcv_rescod,pal_stck_rst,maxwgt,lvl_typ_id,billing_flg,prtadr,lbl_prtadr,min_lvl_unit,max_lvl_unit,bckfill_loc,bckfill_locvrc,bckfill_voc_chkdgt,bckfill_voc_chkdgt_2,bckfill_voc_chkdgt_3,bckfill_aisle
"D-102-08","7","D001","P","E","A","102","400100480","400100480","","","","08",999999.0,999999.0,999999.0,"","D-102-08",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200428150407","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143758","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-102-09","7","D001","P","E","A","102","400100480","400100480","","","","09",999999.0,999999.0,999999.0,"","D-102-09",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200428150413","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143758","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-102-10","7","D001","P","E","A","102","400100480","400100480","","","","10",999999.0,999999.0,999999.0,"","D-102-10",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200930104828","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143758","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-102-11","7","D001","P","E","A","102","400100480","400100480","","","","11",999999.0,999999.0,999999.0,"","D-102-11",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200428150442","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143758","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-102-12","7","D001","P","E","A","102","400100480","400100480","","","","12",999999.0,999999.0,999999.0,"","D-102-12",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200428150450","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143758","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-102-13","7","D001","P","E","A","102","400100480","400100480","","","","13",999999.0,999999.0,999999.0,"","D-102-13",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200428150458","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143758","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-102-14","7","D001","P","E","A","102","400100480","400100480","","","","14",999999.0,999999.0,999999.0,"","D-102-14",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200428150515","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143758","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-102-15","7","D001","P","E","A","102","400100480","400100480","","","","15",999999.0,999999.0,999999.0,"","D-102-15",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200428150533","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143758","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-102-16","7","D001","P","E","A","102","400100480","400100480","","","","16",999999.0,999999.0,999999.0,"","D-102-16",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200428150544","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143758","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-102-17","7","D001","P","E","A","102","400100480","400100480","","","","17",999999.0,999999.0,999999.0,"","D-102-17",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143758","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-102-18","7","D001","P","E","A","102","400100480","400100480","","","","18",999999.0,999999.0,999999.0,"","D-102-18",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143758","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-102-19","7","D001","P","E","A","102","400100480","400100480","","","","19",999999.0,999999.0,999999.0,"","D-102-19",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143758","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-102-20","7","D001","P","E","A","102","400100480","400100480","","","","20",999999.0,999999.0,999999.0,"","D-102-20",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143758","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-102-21","7","D001","P","E","A","102","400100480","400100480","","","","21",999999.0,999999.0,999999.0,"","D-102-21",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143758","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-102-22","7","D001","P","E","A","102","400100480","400100480","","","","22",999999.0,999999.0,999999.0,"","D-102-22",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143758","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-01","7","D001","P","E","A","103","400100120","400100120","","","","01",999999.0,999999.0,999999.0,"","D-103-01",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200422144502","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-02","7","D001","P","E","A","103","400100120","400100120","","","","02",999999.0,999999.0,999999.0,"","D-103-02",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200422144513","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-03","7","D001","P","E","A","103","400100120","400100120","","","","03",999999.0,999999.0,999999.0,"","D-103-03",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200423133218","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-04","7","D001","P","E","A","103","400100120","400100120","","","","04",999999.0,999999.0,999999.0,"","D-103-04",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200422144529","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-05","7","D001","P","E","A","103","400100120","400100120","","","","05",999999.0,999999.0,999999.0,"","D-103-05",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200422144537","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-06","7","D001","P","E","A","103","400100120","400100120","","","","06",999999.0,999999.0,999999.0,"","D-103-06",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200422144551","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-07","7","D001","P","E","A","103","400100120","400100120","","","","07",999999.0,999999.0,999999.0,"","D-103-07",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200422144559","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-08","7","D001","P","E","A","103","400100120","400100120","","","","08",999999.0,999999.0,999999.0,"","D-103-08",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200422144606","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-09","7","D001","P","E","A","103","400100120","400100120","","","","09",999999.0,999999.0,999999.0,"","D-103-09",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200422144614","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-10","7","D001","P","E","A","103","400100120","400100120","","","","10",999999.0,999999.0,999999.0,"","D-103-10",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-11","7","D001","P","E","A","103","400100120","400100120","","","","11",999999.0,999999.0,999999.0,"","D-103-11",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200422144646","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-12","7","D001","P","E","A","103","400100120","400100120","","","","12",999999.0,999999.0,999999.0,"","D-103-12",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200422144657","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-13","7","D001","P","E","A","103","400100120","400100120","","","","13",999999.0,999999.0,999999.0,"","D-103-13",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200422144721","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-14","7","D001","P","E","A","103","400100120","400100120","","","","14",999999.0,999999.0,999999.0,"","D-103-14",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200422144729","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-15","7","D001","P","E","A","103","400100120","400100120","","","","15",999999.0,999999.0,999999.0,"","D-103-15",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-16","7","D001","P","E","A","103","400100120","400100120","","","","16",999999.0,999999.0,999999.0,"","D-103-16",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-17","7","D001","P","E","A","103","400100120","400100120","","","","17",999999.0,999999.0,999999.0,"","D-103-17",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-18","7","D001","P","E","A","103","400100120","400100120","","","","18",999999.0,999999.0,999999.0,"","D-103-18",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-19","7","D001","P","E","A","103","400100120","400100120","","","","19",999999.0,999999.0,999999.0,"","D-103-19",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-20","7","D001","P","E","A","103","400100120","400100120","","","","20",999999.0,999999.0,999999.0,"","D-103-20",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-21","7","D001","P","E","A","103","400100120","400100120","","","","21",999999.0,999999.0,999999.0,"","D-103-21",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-103-22","7","D001","P","E","A","103","400100120","400100120","","","","22",999999.0,999999.0,999999.0,"","D-103-22",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143754","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-104-01","7","D001","P","E","A","104","400100470","400100470","","","","01",999999.0,999999.0,999999.0,"","D-104-01",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200423133144","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143757","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-104-02","7","D001","P","E","A","104","400100470","400100470","","","","02",999999.0,999999.0,999999.0,"","D-104-02",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200423133206","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143757","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-104-03","7","D001","P","E","A","104","400100470","400100470","","","","03",999999.0,999999.0,999999.0,"","D-104-03",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143757","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-104-04","7","D001","P","E","A","104","400100470","400100470","","","","04",999999.0,999999.0,999999.0,"","D-104-04",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200423133242","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143757","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-104-05","7","D001","P","E","A","104","400100470","400100470","","","","05",999999.0,999999.0,999999.0,"","D-104-05",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200423133419","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143757","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-104-06","7","D001","P","E","A","104","400100470","400100470","","","","06",999999.0,999999.0,999999.0,"","D-104-06",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200423133429","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143757","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-104-07","7","D001","P","E","A","104","400100470","400100470","","","","07",999999.0,999999.0,999999.0,"","D-104-07",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200423133442","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143757","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-104-08","7","D001","P","E","A","104","400100470","400100470","","","","08",999999.0,999999.0,999999.0,"","D-104-08",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200423133453","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143757","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-104-09","7","D001","P","E","A","104","400100470","400100470","","","","09",999999.0,999999.0,999999.0,"","D-104-09",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200423133500","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143757","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-104-10","7","D001","P","E","A","104","400100470","400100470","","","","10",999999.0,999999.0,999999.0,"","D-104-10",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200423133541","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143757","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-104-11","7","D001","P","E","A","104","400100470","400100470","","","","11",999999.0,999999.0,999999.0,"","D-104-11",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200423133556","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143757","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-104-12","7","D001","P","E","A","104","400100470","400100470","","","","12",999999.0,999999.0,999999.0,"","D-104-12",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200423133608","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143757","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-104-13","7","D001","P","E","A","104","400100470","400100470","","","","13",999999.0,999999.0,999999.0,"","D-104-13",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200423133615","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143757","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-104-14","7","D001","P","E","A","104","400100470","400100470","","","","14",999999.0,999999.0,999999.0,"","D-104-14",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200423133628","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143757","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-104-15","7","D001","P","E","A","104","400100470","400100470","","","","15",999999.0,999999.0,999999.0,"","D-104-15",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200423133707","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143757","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-104-16","7","D001","P","E","A","104","400100470","400100470","","","","16",999999.0,999999.0,999999.0,"","D-104-16",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200423133716","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143757","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"D-104-17","7","D001","P","E","A","104","400100470","400100470","","","","17",999999.0,999999.0,999999.0,"","D-104-17",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","20200423133729","","","",0,0,10003,10001,10122,10006,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143757","20200410154854","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
